id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,potential_rating_ratio,player_name
70384,193887,88986,2013-05-31 00:00:00,68.0,76.0,right,high,low,62.0,66.0,52.0,60.0,56.0,73.0,65.0,48.0,58.0,70.0,75.0,77.0,78.0,61.0,71.0,82.0,76.0,80.0,70.0,72.0,72.0,39.0,73.0,62.0,59.0,19.0,22.0,12.0,12.0,12.0,13.0,7.0,14.0,111.76470588235294,Hernan Perez
70385,193887,88986,2013-03-22 00:00:00,69.0,76.0,right,high,low,62.0,66.0,52.0,60.0,56.0,73.0,65.0,48.0,58.0,70.0,77.0,79.0,78.0,68.0,71.0,82.0,76.0,89.0,70.0,72.0,72.0,39.0,73.0,62.0,59.0,19.0,22.0,12.0,12.0,12.0,13.0,7.0,14.0,110.14492753623189,Hernan Perez
70386,193887,88986,2013-02-22 00:00:00,69.0,76.0,right,high,low,62.0,66.0,52.0,60.0,56.0,73.0,65.0,48.0,58.0,70.0,77.0,79.0,78.0,68.0,71.0,82.0,76.0,89.0,70.0,72.0,72.0,39.0,73.0,62.0,59.0,19.0,22.0,12.0,12.0,12.0,13.0,7.0,14.0,110.14492753623189,Hernan Perez
70387,193887,88986,2013-02-15 00:00:00,69.0,76.0,right,high,low,62.0,66.0,52.0,60.0,56.0,73.0,65.0,48.0,58.0,70.0,77.0,79.0,78.0,68.0,71.0,82.0,76.0,89.0,70.0,72.0,72.0,39.0,73.0,62.0,59.0,19.0,22.0,12.0,12.0,12.0,13.0,7.0,14.0,110.14492753623189,Hernan Perez
70388,193887,88986,2012-08-31 00:00:00,70.0,76.0,right,high,low,62.0,66.0,52.0,60.0,56.0,75.0,65.0,48.0,58.0,71.0,77.0,79.0,78.0,77.0,71.0,82.0,76.0,90.0,70.0,73.0,72.0,39.0,73.0,65.0,46.0,19.0,22.0,12.0,12.0,12.0,13.0,7.0,14.0,108.57142857142857,Hernan Perez
70389,193887,88986,2012-02-22 00:00:00,70.0,76.0,right,high,high,62.0,66.0,52.0,60.0,56.0,75.0,65.0,48.0,58.0,71.0,79.0,79.0,79.0,77.0,70.0,82.0,76.0,83.0,70.0,73.0,72.0,39.0,73.0,65.0,46.0,19.0,22.0,12.0,12.0,12.0,13.0,7.0,14.0,108.57142857142857,Hernan Perez
70390,193887,88986,2011-08-30 00:00:00,70.0,76.0,right,high,high,62.0,66.0,52.0,60.0,56.0,75.0,65.0,48.0,58.0,71.0,72.0,82.0,73.0,77.0,70.0,75.0,76.0,78.0,60.0,73.0,72.0,39.0,73.0,65.0,46.0,19.0,22.0,12.0,12.0,12.0,13.0,7.0,14.0,108.57142857142857,Hernan Perez
70391,193887,88986,2011-02-22 00:00:00,70.0,75.0,right,high,high,62.0,66.0,52.0,60.0,56.0,75.0,65.0,48.0,58.0,71.0,73.0,82.0,71.0,77.0,61.0,75.0,72.0,78.0,53.0,73.0,72.0,39.0,73.0,65.0,46.0,19.0,22.0,12.0,12.0,12.0,13.0,7.0,14.0,107.14285714285714,Hernan Perez
70392,193887,88986,2010-08-30 00:00:00,69.0,75.0,right,high,high,62.0,66.0,52.0,60.0,56.0,75.0,65.0,48.0,58.0,71.0,73.0,79.0,71.0,67.0,61.0,71.0,69.0,75.0,53.0,73.0,72.0,51.0,73.0,65.0,46.0,19.0,22.0,12.0,12.0,12.0,13.0,7.0,14.0,108.69565217391303,Hernan Perez
70393,193887,88986,2010-02-22 00:00:00,68.0,78.0,right,high,high,62.0,66.0,46.0,60.0,56.0,75.0,65.0,48.0,58.0,71.0,73.0,79.0,71.0,67.0,61.0,51.0,69.0,58.0,53.0,68.0,37.0,51.0,68.0,65.0,62.0,23.0,22.0,12.0,9.0,23.0,58.0,23.0,23.0,114.70588235294117,Hernan Perez
70394,193887,88986,2009-08-30 00:00:00,66.0,78.0,right,high,high,62.0,66.0,46.0,60.0,56.0,72.0,65.0,48.0,58.0,61.0,73.0,79.0,71.0,67.0,61.0,51.0,69.0,58.0,43.0,68.0,37.0,41.0,58.0,65.0,52.0,23.0,22.0,12.0,9.0,23.0,58.0,23.0,23.0,118.18181818181819,Hernan Perez
70395,193887,88986,2007-02-22 00:00:00,66.0,78.0,right,high,high,62.0,66.0,46.0,60.0,56.0,72.0,65.0,48.0,58.0,61.0,73.0,79.0,71.0,67.0,61.0,51.0,69.0,58.0,43.0,68.0,37.0,41.0,58.0,65.0,52.0,23.0,22.0,12.0,9.0,23.0,58.0,23.0,23.0,118.18181818181819,Hernan Perez
73775,146577,75194,2016-04-28 00:00:00,71.0,71.0,left,medium,high,57.0,72.0,77.0,67.0,68.0,62.0,63.0,58.0,63.0,74.0,52.0,62.0,66.0,77.0,62.0,74.0,81.0,48.0,65.0,64.0,76.0,23.0,78.0,60.0,72.0,12.0,11.0,14.0,12.0,10.0,12.0,15.0,12.0,100.0,Ivan Alonso
73776,146577,75194,2016-03-03 00:00:00,71.0,71.0,left,medium,high,57.0,72.0,77.0,67.0,68.0,62.0,63.0,58.0,63.0,74.0,52.0,62.0,66.0,77.0,62.0,74.0,81.0,48.0,65.0,64.0,76.0,23.0,78.0,60.0,72.0,12.0,11.0,14.0,12.0,10.0,12.0,15.0,12.0,100.0,Ivan Alonso
73777,146577,75194,2016-02-25 00:00:00,71.0,71.0,right,medium,high,57.0,72.0,77.0,67.0,68.0,62.0,63.0,58.0,63.0,74.0,52.0,62.0,66.0,77.0,62.0,74.0,81.0,48.0,65.0,64.0,76.0,23.0,78.0,60.0,72.0,12.0,11.0,14.0,12.0,10.0,12.0,15.0,12.0,100.0,Ivan Alonso
73778,146577,75194,2016-02-11 00:00:00,71.0,71.0,right,medium,high,57.0,72.0,77.0,67.0,68.0,62.0,63.0,58.0,63.0,74.0,52.0,62.0,66.0,77.0,62.0,74.0,77.0,48.0,65.0,64.0,76.0,23.0,78.0,60.0,72.0,12.0,11.0,14.0,12.0,10.0,12.0,15.0,12.0,100.0,Ivan Alonso
73779,146577,75194,2016-02-04 00:00:00,71.0,71.0,right,medium,high,57.0,72.0,77.0,67.0,68.0,62.0,63.0,58.0,63.0,74.0,52.0,62.0,66.0,77.0,62.0,74.0,77.0,48.0,65.0,64.0,76.0,23.0,78.0,60.0,72.0,12.0,11.0,14.0,12.0,10.0,12.0,15.0,12.0,100.0,Ivan Alonso
73780,146577,75194,2012-02-22 00:00:00,71.0,71.0,right,medium,high,57.0,72.0,77.0,67.0,68.0,62.0,63.0,58.0,63.0,74.0,52.0,62.0,66.0,77.0,62.0,74.0,77.0,48.0,65.0,64.0,76.0,23.0,78.0,60.0,72.0,12.0,11.0,14.0,12.0,10.0,12.0,15.0,12.0,100.0,Ivan Alonso
73781,146577,75194,2011-08-30 00:00:00,71.0,71.0,right,medium,high,57.0,69.0,77.0,67.0,68.0,62.0,63.0,58.0,63.0,74.0,52.0,62.0,66.0,77.0,62.0,74.0,77.0,51.0,70.0,64.0,76.0,23.0,73.0,60.0,72.0,12.0,11.0,14.0,12.0,10.0,12.0,15.0,12.0,100.0,Ivan Alonso
73782,146577,75194,2011-02-22 00:00:00,72.0,79.0,right,medium,high,57.0,70.0,78.0,67.0,78.0,69.0,63.0,58.0,63.0,73.0,67.0,70.0,66.0,73.0,76.0,79.0,79.0,66.0,80.0,60.0,76.0,23.0,74.0,60.0,72.0,12.0,11.0,14.0,12.0,10.0,12.0,15.0,12.0,109.72222222222223,Ivan Alonso
73783,146577,75194,2010-08-30 00:00:00,73.0,79.0,right,medium,high,57.0,73.0,78.0,67.0,78.0,69.0,63.0,60.0,63.0,73.0,67.0,70.0,66.0,77.0,76.0,81.0,79.0,76.0,80.0,60.0,76.0,23.0,74.0,60.0,70.0,12.0,11.0,14.0,12.0,10.0,12.0,15.0,12.0,108.21917808219179,Ivan Alonso
73784,146577,75194,2010-02-22 00:00:00,75.0,79.0,right,medium,high,67.0,81.0,79.0,69.0,78.0,69.0,63.0,60.0,63.0,73.0,67.0,70.0,66.0,77.0,76.0,80.0,79.0,76.0,80.0,60.0,76.0,65.0,79.0,60.0,64.0,24.0,24.0,14.0,9.0,24.0,63.0,24.0,24.0,105.33333333333333,Ivan Alonso
73785,146577,75194,2009-08-30 00:00:00,75.0,79.0,right,medium,high,67.0,81.0,79.0,69.0,78.0,69.0,63.0,60.0,63.0,73.0,67.0,70.0,66.0,77.0,76.0,80.0,79.0,76.0,80.0,60.0,76.0,65.0,79.0,60.0,64.0,24.0,24.0,14.0,9.0,24.0,63.0,24.0,24.0,105.33333333333333,Ivan Alonso
73786,146577,75194,2009-02-22 00:00:00,74.0,78.0,left,medium,high,71.0,79.0,81.0,65.0,78.0,71.0,63.0,64.0,67.0,77.0,71.0,69.0,66.0,76.0,76.0,75.0,79.0,73.0,77.0,64.0,80.0,49.0,74.0,60.0,48.0,24.0,24.0,14.0,9.0,24.0,67.0,24.0,24.0,105.40540540540539,Ivan Alonso
73787,146577,75194,2008-08-30 00:00:00,74.0,78.0,left,medium,high,71.0,79.0,81.0,65.0,78.0,71.0,63.0,64.0,67.0,77.0,71.0,69.0,66.0,76.0,76.0,75.0,79.0,73.0,77.0,64.0,80.0,49.0,74.0,60.0,48.0,24.0,24.0,14.0,9.0,24.0,67.0,24.0,24.0,105.40540540540539,Ivan Alonso
73788,146577,75194,2007-08-30 00:00:00,75.0,78.0,left,medium,high,70.0,78.0,80.0,64.0,78.0,70.0,63.0,63.0,66.0,76.0,70.0,68.0,66.0,75.0,76.0,74.0,79.0,72.0,76.0,63.0,79.0,48.0,73.0,60.0,47.0,24.0,24.0,14.0,9.0,24.0,66.0,24.0,24.0,104.0,Ivan Alonso
73789,146577,75194,2007-02-22 00:00:00,71.0,70.0,left,medium,high,40.0,75.0,72.0,45.0,78.0,64.0,63.0,50.0,42.0,68.0,63.0,71.0,66.0,47.0,76.0,69.0,79.0,73.0,52.0,58.0,77.0,48.0,73.0,60.0,50.0,18.0,15.0,14.0,9.0,13.0,42.0,6.0,14.0,98.59154929577466,Ivan Alonso
73790,146577,75194,2007-02-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Alonso
81787,210287,291425,2016-06-09 00:00:00,75.0,80.0,right,high,high,55.0,73.0,71.0,69.0,74.0,73.0,60.0,54.0,54.0,75.0,76.0,84.0,71.0,72.0,72.0,80.0,74.0,76.0,90.0,68.0,70.0,49.0,76.0,62.0,73.0,28.0,35.0,31.0,12.0,13.0,13.0,7.0,8.0,106.66666666666667,Jhon Cordoba
81788,210287,291425,2016-06-02 00:00:00,75.0,80.0,right,high,high,55.0,73.0,71.0,69.0,74.0,73.0,60.0,54.0,54.0,75.0,76.0,84.0,71.0,72.0,72.0,80.0,74.0,76.0,90.0,68.0,70.0,49.0,76.0,62.0,73.0,28.0,35.0,31.0,12.0,13.0,13.0,7.0,8.0,106.66666666666667,Jhon Cordoba
81789,210287,291425,2016-05-26 00:00:00,75.0,80.0,right,high,high,55.0,73.0,71.0,69.0,74.0,73.0,60.0,54.0,54.0,75.0,76.0,84.0,71.0,72.0,72.0,80.0,74.0,76.0,90.0,68.0,70.0,49.0,76.0,62.0,73.0,28.0,35.0,31.0,12.0,13.0,13.0,7.0,8.0,106.66666666666667,Jhon Cordoba
81790,210287,291425,2016-04-07 00:00:00,75.0,80.0,right,high,high,55.0,73.0,71.0,69.0,74.0,73.0,60.0,54.0,54.0,75.0,76.0,84.0,71.0,72.0,72.0,80.0,74.0,76.0,90.0,68.0,70.0,49.0,76.0,62.0,73.0,28.0,35.0,31.0,12.0,13.0,13.0,7.0,8.0,106.66666666666667,Jhon Cordoba
81791,210287,291425,2016-03-31 00:00:00,74.0,80.0,right,high,high,55.0,73.0,70.0,69.0,74.0,73.0,60.0,54.0,54.0,75.0,76.0,84.0,71.0,70.0,72.0,78.0,74.0,75.0,88.0,67.0,66.0,49.0,75.0,60.0,73.0,28.0,35.0,31.0,12.0,13.0,13.0,7.0,8.0,108.10810810810811,Jhon Cordoba
81792,210287,291425,2016-03-10 00:00:00,74.0,80.0,right,high,high,55.0,73.0,70.0,69.0,74.0,73.0,60.0,54.0,54.0,75.0,76.0,84.0,71.0,70.0,68.0,78.0,74.0,75.0,88.0,67.0,66.0,49.0,75.0,60.0,73.0,28.0,35.0,31.0,12.0,13.0,13.0,7.0,8.0,108.10810810810811,Jhon Cordoba
81793,210287,291425,2016-03-03 00:00:00,73.0,80.0,right,high,high,55.0,73.0,70.0,67.0,74.0,73.0,60.0,54.0,54.0,75.0,76.0,84.0,71.0,69.0,68.0,76.0,74.0,74.0,86.0,64.0,65.0,49.0,71.0,60.0,73.0,28.0,35.0,31.0,12.0,13.0,13.0,7.0,8.0,109.58904109589041,Jhon Cordoba
81794,210287,291425,2016-02-19 00:00:00,73.0,80.0,right,high,high,55.0,73.0,70.0,67.0,74.0,73.0,60.0,54.0,54.0,75.0,76.0,84.0,71.0,69.0,66.0,76.0,74.0,74.0,86.0,64.0,65.0,49.0,71.0,60.0,73.0,28.0,31.0,31.0,12.0,13.0,13.0,7.0,8.0,109.58904109589041,Jhon Cordoba
81795,210287,291425,2016-02-18 00:00:00,73.0,80.0,right,high,high,55.0,73.0,70.0,67.0,74.0,73.0,60.0,54.0,54.0,75.0,76.0,84.0,71.0,69.0,66.0,76.0,74.0,74.0,86.0,64.0,65.0,49.0,71.0,60.0,73.0,28.0,31.0,31.0,12.0,13.0,13.0,7.0,8.0,109.58904109589041,Jhon Cordoba
81796,210287,291425,2015-12-03 00:00:00,73.0,80.0,right,medium,medium,55.0,73.0,70.0,66.0,74.0,74.0,60.0,54.0,54.0,69.0,76.0,84.0,71.0,69.0,65.0,76.0,73.0,68.0,85.0,64.0,57.0,49.0,71.0,60.0,73.0,28.0,24.0,27.0,12.0,13.0,13.0,7.0,8.0,109.58904109589041,Jhon Cordoba
81797,210287,291425,2015-10-09 00:00:00,73.0,80.0,right,medium,medium,55.0,73.0,70.0,66.0,74.0,74.0,60.0,54.0,54.0,69.0,76.0,84.0,71.0,69.0,65.0,76.0,73.0,68.0,85.0,64.0,57.0,49.0,71.0,60.0,73.0,28.0,24.0,27.0,12.0,13.0,13.0,7.0,8.0,109.58904109589041,Jhon Cordoba
81798,210287,291425,2015-09-21 00:00:00,73.0,81.0,right,medium,medium,55.0,73.0,70.0,66.0,74.0,74.0,60.0,54.0,54.0,69.0,76.0,84.0,71.0,69.0,65.0,76.0,73.0,68.0,86.0,64.0,57.0,49.0,71.0,60.0,73.0,28.0,24.0,27.0,12.0,13.0,13.0,7.0,8.0,110.95890410958904,Jhon Cordoba
81799,210287,291425,2015-03-06 00:00:00,71.0,79.0,right,medium,medium,53.0,71.0,68.0,62.0,72.0,70.0,58.0,52.0,52.0,66.0,77.0,83.0,70.0,66.0,64.0,74.0,72.0,69.0,85.0,62.0,55.0,47.0,69.0,58.0,71.0,26.0,22.0,25.0,11.0,12.0,12.0,6.0,7.0,111.26760563380283,Jhon Cordoba
81800,210287,291425,2015-02-20 00:00:00,71.0,79.0,right,medium,medium,53.0,71.0,68.0,62.0,72.0,70.0,58.0,52.0,52.0,66.0,77.0,85.0,70.0,66.0,64.0,74.0,72.0,69.0,83.0,62.0,62.0,47.0,69.0,58.0,71.0,26.0,22.0,25.0,11.0,12.0,12.0,6.0,7.0,111.26760563380283,Jhon Cordoba
81801,210287,291425,2014-09-18 00:00:00,69.0,77.0,right,medium,medium,53.0,71.0,68.0,62.0,72.0,70.0,58.0,52.0,52.0,65.0,77.0,78.0,70.0,64.0,64.0,74.0,61.0,69.0,91.0,57.0,62.0,47.0,62.0,58.0,71.0,26.0,22.0,25.0,11.0,12.0,12.0,6.0,7.0,111.59420289855073,Jhon Cordoba
81802,210287,291425,2014-07-18 00:00:00,69.0,77.0,right,medium,medium,53.0,69.0,70.0,57.0,73.0,62.0,48.0,52.0,52.0,60.0,77.0,78.0,69.0,67.0,64.0,75.0,61.0,69.0,89.0,58.0,62.0,24.0,65.0,58.0,71.0,26.0,22.0,25.0,11.0,12.0,12.0,6.0,7.0,111.59420289855073,Jhon Cordoba
81803,210287,291425,2014-04-25 00:00:00,69.0,77.0,right,medium,medium,53.0,69.0,70.0,57.0,73.0,62.0,48.0,52.0,52.0,60.0,77.0,78.0,69.0,67.0,64.0,75.0,61.0,69.0,89.0,58.0,62.0,24.0,65.0,58.0,71.0,26.0,22.0,25.0,11.0,12.0,12.0,6.0,7.0,111.59420289855073,Jhon Cordoba
81804,210287,291425,2014-04-11 00:00:00,69.0,77.0,right,medium,medium,53.0,69.0,70.0,57.0,73.0,62.0,48.0,52.0,52.0,60.0,72.0,78.0,69.0,67.0,64.0,75.0,61.0,69.0,89.0,58.0,62.0,24.0,65.0,58.0,71.0,26.0,22.0,25.0,11.0,12.0,12.0,6.0,7.0,111.59420289855073,Jhon Cordoba
81805,210287,291425,2014-03-28 00:00:00,68.0,75.0,right,medium,medium,53.0,69.0,70.0,57.0,73.0,62.0,48.0,52.0,52.0,60.0,66.0,75.0,65.0,67.0,55.0,75.0,53.0,61.0,89.0,58.0,62.0,24.0,65.0,58.0,71.0,26.0,22.0,25.0,11.0,12.0,12.0,6.0,7.0,110.29411764705883,Jhon Cordoba
81806,210287,291425,2014-03-14 00:00:00,68.0,75.0,right,medium,medium,53.0,69.0,70.0,57.0,73.0,62.0,48.0,52.0,52.0,60.0,66.0,75.0,65.0,67.0,55.0,75.0,53.0,61.0,89.0,58.0,62.0,24.0,65.0,58.0,71.0,26.0,22.0,25.0,11.0,12.0,12.0,6.0,7.0,110.29411764705883,Jhon Cordoba
81807,210287,291425,2013-09-20 00:00:00,67.0,75.0,right,medium,medium,53.0,71.0,68.0,57.0,72.0,63.0,48.0,52.0,52.0,55.0,66.0,75.0,65.0,64.0,55.0,74.0,53.0,61.0,89.0,57.0,62.0,24.0,62.0,58.0,71.0,26.0,22.0,25.0,11.0,12.0,12.0,6.0,7.0,111.94029850746267,Jhon Cordoba
81808,210287,291425,2013-05-10 00:00:00,67.0,75.0,right,medium,medium,53.0,71.0,68.0,57.0,72.0,63.0,48.0,52.0,52.0,55.0,76.0,73.0,65.0,64.0,55.0,74.0,53.0,61.0,83.0,57.0,62.0,24.0,62.0,58.0,71.0,26.0,22.0,25.0,11.0,12.0,12.0,6.0,7.0,111.94029850746267,Jhon Cordoba
81809,210287,291425,2013-02-15 00:00:00,67.0,75.0,right,medium,medium,53.0,71.0,68.0,57.0,72.0,63.0,48.0,52.0,52.0,55.0,76.0,73.0,65.0,64.0,55.0,74.0,53.0,61.0,83.0,57.0,62.0,24.0,62.0,58.0,71.0,26.0,22.0,25.0,11.0,12.0,12.0,6.0,7.0,111.94029850746267,Jhon Cordoba
81810,210287,291425,2012-08-31 00:00:00,68.0,75.0,right,medium,medium,53.0,71.0,72.0,57.0,72.0,63.0,48.0,52.0,52.0,55.0,76.0,73.0,65.0,64.0,56.0,74.0,53.0,61.0,83.0,57.0,62.0,24.0,62.0,58.0,71.0,26.0,22.0,25.0,11.0,12.0,12.0,6.0,7.0,110.29411764705883,Jhon Cordoba
81811,210287,291425,2007-02-22 00:00:00,68.0,75.0,right,medium,medium,53.0,71.0,72.0,57.0,72.0,63.0,48.0,52.0,52.0,55.0,76.0,73.0,65.0,64.0,56.0,74.0,53.0,61.0,83.0,57.0,62.0,24.0,62.0,58.0,71.0,26.0,22.0,25.0,11.0,12.0,12.0,6.0,7.0,110.29411764705883,Jhon Cordoba
88807,185020,150330,2016-05-05 00:00:00,81.0,81.0,right,high,high,75.0,74.0,65.0,75.0,80.0,82.0,65.0,65.0,51.0,84.0,89.0,90.0,83.0,76.0,81.0,78.0,73.0,83.0,55.0,80.0,54.0,40.0,84.0,74.0,62.0,24.0,32.0,34.0,8.0,5.0,14.0,11.0,11.0,100.0,Jose Maria Callejon
88808,185020,150330,2016-04-21 00:00:00,81.0,81.0,right,high,high,75.0,74.0,65.0,75.0,80.0,82.0,65.0,65.0,51.0,84.0,89.0,90.0,83.0,76.0,81.0,81.0,73.0,83.0,55.0,80.0,54.0,40.0,84.0,74.0,64.0,24.0,32.0,34.0,8.0,5.0,14.0,11.0,11.0,100.0,Jose Maria Callejon
88809,185020,150330,2016-01-21 00:00:00,81.0,81.0,right,high,high,75.0,74.0,65.0,75.0,80.0,82.0,70.0,68.0,55.0,84.0,89.0,90.0,83.0,76.0,81.0,81.0,73.0,83.0,55.0,80.0,54.0,40.0,84.0,74.0,64.0,24.0,32.0,34.0,8.0,5.0,14.0,11.0,11.0,100.0,Jose Maria Callejon
88810,185020,150330,2016-01-14 00:00:00,81.0,81.0,right,high,high,75.0,75.0,55.0,75.0,80.0,82.0,70.0,68.0,55.0,84.0,89.0,90.0,83.0,78.0,81.0,81.0,73.0,83.0,55.0,71.0,54.0,30.0,82.0,72.0,64.0,14.0,22.0,24.0,8.0,5.0,14.0,11.0,11.0,100.0,Jose Maria Callejon
88811,185020,150330,2015-11-26 00:00:00,81.0,81.0,right,high,high,75.0,75.0,55.0,75.0,80.0,82.0,70.0,68.0,55.0,84.0,89.0,90.0,83.0,78.0,81.0,81.0,73.0,83.0,55.0,81.0,54.0,30.0,82.0,72.0,64.0,14.0,22.0,24.0,8.0,5.0,14.0,11.0,11.0,100.0,Jose Maria Callejon
88812,185020,150330,2015-10-23 00:00:00,81.0,81.0,right,high,medium,77.0,80.0,55.0,77.0,80.0,82.0,70.0,68.0,55.0,84.0,89.0,90.0,83.0,80.0,81.0,81.0,73.0,83.0,55.0,81.0,53.0,29.0,86.0,77.0,64.0,14.0,13.0,17.0,8.0,5.0,14.0,11.0,11.0,100.0,Jose Maria Callejon
88813,185020,150330,2015-09-21 00:00:00,81.0,81.0,right,high,medium,77.0,80.0,55.0,77.0,80.0,82.0,70.0,68.0,55.0,84.0,89.0,90.0,83.0,80.0,81.0,81.0,73.0,83.0,55.0,81.0,53.0,29.0,86.0,77.0,64.0,14.0,13.0,17.0,8.0,5.0,14.0,11.0,11.0,100.0,Jose Maria Callejon
88814,185020,150330,2015-02-27 00:00:00,80.0,82.0,right,high,medium,76.0,79.0,54.0,76.0,79.0,81.0,69.0,67.0,54.0,83.0,89.0,90.0,83.0,79.0,78.0,80.0,73.0,80.0,56.0,80.0,52.0,28.0,85.0,76.0,63.0,25.0,25.0,25.0,7.0,4.0,13.0,10.0,10.0,102.49999999999999,Jose Maria Callejon
88815,185020,150330,2014-10-31 00:00:00,80.0,83.0,right,high,medium,76.0,79.0,54.0,76.0,79.0,81.0,69.0,67.0,54.0,83.0,89.0,90.0,83.0,79.0,78.0,80.0,73.0,80.0,56.0,80.0,52.0,28.0,85.0,76.0,63.0,25.0,25.0,25.0,7.0,4.0,13.0,10.0,10.0,103.75000000000001,Jose Maria Callejon
88816,185020,150330,2014-09-18 00:00:00,80.0,83.0,right,high,medium,76.0,77.0,54.0,76.0,79.0,81.0,69.0,67.0,54.0,83.0,89.0,90.0,83.0,79.0,78.0,80.0,73.0,80.0,56.0,80.0,52.0,28.0,85.0,76.0,63.0,25.0,25.0,25.0,7.0,4.0,13.0,10.0,10.0,103.75000000000001,Jose Maria Callejon
88817,185020,150330,2014-05-02 00:00:00,81.0,84.0,right,high,medium,77.0,78.0,55.0,77.0,80.0,82.0,70.0,68.0,55.0,84.0,88.0,88.0,82.0,80.0,77.0,81.0,73.0,81.0,55.0,80.0,53.0,29.0,86.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,103.7037037037037,Jose Maria Callejon
88818,185020,150330,2014-04-25 00:00:00,80.0,84.0,right,high,medium,71.0,78.0,55.0,77.0,80.0,82.0,70.0,68.0,55.0,84.0,88.0,88.0,78.0,78.0,77.0,81.0,73.0,81.0,55.0,80.0,53.0,29.0,84.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,105.0,Jose Maria Callejon
88819,185020,150330,2014-04-18 00:00:00,80.0,81.0,right,high,medium,71.0,78.0,55.0,77.0,80.0,82.0,70.0,68.0,55.0,84.0,88.0,88.0,78.0,78.0,77.0,81.0,73.0,81.0,55.0,80.0,53.0,29.0,84.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,101.25,Jose Maria Callejon
88820,185020,150330,2014-03-21 00:00:00,80.0,81.0,right,high,medium,71.0,78.0,55.0,73.0,80.0,82.0,70.0,68.0,55.0,84.0,88.0,88.0,78.0,78.0,77.0,81.0,73.0,81.0,55.0,80.0,53.0,29.0,84.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,101.25,Jose Maria Callejon
88821,185020,150330,2014-02-21 00:00:00,79.0,81.0,right,high,medium,71.0,78.0,55.0,73.0,80.0,82.0,70.0,68.0,50.0,84.0,88.0,88.0,78.0,78.0,77.0,79.0,73.0,81.0,55.0,76.0,53.0,29.0,84.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,102.53164556962024,Jose Maria Callejon
88822,185020,150330,2014-01-31 00:00:00,79.0,81.0,right,high,medium,71.0,78.0,55.0,73.0,80.0,82.0,70.0,68.0,50.0,84.0,88.0,88.0,78.0,78.0,77.0,79.0,73.0,81.0,55.0,76.0,53.0,29.0,82.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,102.53164556962024,Jose Maria Callejon
88823,185020,150330,2014-01-17 00:00:00,79.0,81.0,right,high,medium,71.0,70.0,55.0,73.0,80.0,82.0,70.0,68.0,50.0,84.0,88.0,88.0,78.0,78.0,77.0,79.0,73.0,81.0,55.0,76.0,53.0,29.0,82.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,102.53164556962024,Jose Maria Callejon
88824,185020,150330,2014-01-10 00:00:00,79.0,81.0,right,high,medium,71.0,70.0,55.0,73.0,71.0,82.0,70.0,68.0,50.0,84.0,88.0,88.0,78.0,78.0,77.0,79.0,73.0,81.0,55.0,76.0,53.0,29.0,82.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,102.53164556962024,Jose Maria Callejon
88825,185020,150330,2013-11-22 00:00:00,79.0,80.0,right,high,medium,71.0,70.0,55.0,73.0,66.0,82.0,70.0,68.0,50.0,84.0,88.0,88.0,78.0,78.0,77.0,79.0,73.0,81.0,55.0,76.0,53.0,29.0,82.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,101.26582278481013,Jose Maria Callejon
88826,185020,150330,2013-11-15 00:00:00,79.0,80.0,right,high,medium,71.0,70.0,55.0,73.0,66.0,82.0,70.0,68.0,50.0,84.0,88.0,88.0,78.0,78.0,77.0,79.0,73.0,81.0,55.0,76.0,53.0,29.0,88.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,101.26582278481013,Jose Maria Callejon
88827,185020,150330,2013-11-08 00:00:00,77.0,80.0,right,high,medium,71.0,70.0,55.0,73.0,66.0,82.0,70.0,68.0,50.0,80.0,90.0,90.0,78.0,78.0,77.0,79.0,73.0,81.0,55.0,72.0,53.0,29.0,88.0,77.0,64.0,25.0,25.0,25.0,8.0,5.0,14.0,11.0,11.0,103.89610389610388,Jose Maria Callejon
